n09976283,704.0,"crazy, loony, looney, nutcase, weirdo",
n09923186,704.0,cigar smoker,
n10141364,702.0,"grammarian, syntactician",
n09877288,699.0,brother-in-law,
n09785891,697.0,altar boy,
n09929577,695.0,clinician,
n09690621,694.0,Angolan,
n09924996,693.0,"civil rights leader, civil rights worker, civil rights activist",
n10506915,692.0,ranker,
n10473917,692.0,Prince of Wales,
n09840520,690.0,baron,
n10657835,687.0,stock trader,
n10624437,683.0,songstress,
n10253296,682.0,legal representative,
n10562283,682.0,scorer,
n09988703,679.0,"dallier, dillydallier, dilly-dallier, mope, lounger",
n10086383,678.0,"fielder, fieldsman",
n09911226,675.0,"charwoman, char, cleaning woman, cleaning lady, woman",
n09624559,675.0,"mediator, go-between, intermediator, intermediary, intercessor",
n10763075,674.0,"waif, street child",
n10400108,674.0,parishioner,
n10563314,673.0,scoutmaster,
n10203949,672.0,inductee,
n09814660,672.0,"asserter, declarer, affirmer, asseverator, avower",
n09932336,669.0,coachman,
n10117739,669.0,"gainer, weight gainer",
n10359546,668.0,"Nobelist, Nobel Laureate",
n09730077,668.0,Sarawakian,
n10611267,667.0,sleeping beauty,
n10026976,666.0,"dosser, street person",
n10595647,663.0,"sick person, diseased person, sufferer",
n10165448,663.0,"hearer, listener, auditor, attender",
n10401639,663.0,"partaker, sharer",
n09975425,662.0,"craftsman, crafter",
n10036692,662.0,"drum majorette, majorette",
n10033663,660.0,"dribbler, driveller, slobberer, drooler",
n10707134,660.0,theosophist,
n10146416,660.0,Green Beret,
n10435169,659.0,pipe smoker,
n10304086,659.0,mayoress,
n10241300,658.0,"laborer, manual laborer, labourer, jack",
n09834378,657.0,"ball carrier, runner",
n09654518,654.0,Delaware,
n09670521,652.0,Tarahumara,
n10482220,651.0,"promoter, booster, plugger",
n09895561,648.0,caregiver,
n09740724,648.0,Anglo-American,
n09830400,648.0,backbencher,
n10318607,647.0,millionairess,
n10221312,643.0,"jester, fool, motley fool",
n10377185,642.0,oligarch,
n10686073,641.0,"sympathizer, sympathiser, well-wisher",
n10757050,640.0,visiting professor,
n10262655,640.0,lightweight,
n09792555,640.0,"ancestor, ascendant, ascendent, antecedent, root",
n09943811,639.0,commissioner,
n10019072,639.0,"district attorney, DA",
n09923418,636.0,"cipher, cypher, nobody, nonentity",
n10297531,634.0,"mason, stonemason",
n10403876,632.0,"passenger, rider",
n09738121,631.0,Igbo,
n10585077,631.0,sex symbol,
n10314836,629.0,"midwife, accoucheuse",
n10315456,628.0,Milanese,
n09899782,627.0,casualty,
n09823832,625.0,au pair girl,
n10688356,623.0,tactician,
n09824609,622.0,authority,
n10610850,621.0,sleeper,
n10123122,620.0,gendarme,
n10140929,619.0,"graduate nurse, trained nurse",
n10421956,619.0,"philanthropist, altruist",
n09824135,618.0,"authoritarian, dictator",
n10127689,616.0,geologist,
n10661563,612.0,"strategist, strategian",
n10680609,612.0,surveyor,
n10461060,612.0,"poultryman, poulterer",
n09863031,611.0,"bodyguard, escort",
n09893344,611.0,"captain, chieftain",
n10550369,608.0,sangoma,
n09936825,607.0,colleen,
n10562135,607.0,"scorekeeper, scorer",
n09643799,605.0,"gook, slant-eye",
n09638454,604.0,mulatto,
n09827246,604.0,"babu, baboo",
n09917214,603.0,chief of staff,
n09639919,603.0,Semite,
n10356877,602.0,"newsreader, news reader",
n10639359,600.0,"sporting man, outdoor man",
n10237069,599.0,kinswoman,
n10325774,597.0,"modeler, modeller",
n09703485,597.0,"limey, John Bull",
n10522035,594.0,representative,
n09764900,593.0,active,
n10499232,593.0,Quebecois,
n10075693,593.0,facilitator,
n09904837,592.0,"centrist, middle of the roader, moderate, moderationist",
n09728137,592.0,"Qatari, Katari",
n10407310,591.0,"patriot, nationalist",
n10290919,591.0,manicurist,
n10262561,590.0,lightweight,
n09830629,588.0,"backpacker, packer",
n10107303,587.0,"founder, beginner, founding father, father",
n09618880,587.0,ex-president,
n10375052,586.0,old boy,
n10487182,585.0,"pruner, trimmer",
n09758885,584.0,academic administrator,
n09686401,584.0,Eurasian,
n09981540,583.0,"cryptanalyst, cryptographer, cryptologist",
n09842395,579.0,Basket Maker,
n10144338,577.0,"grass widower, divorced man",
n09698644,577.0,Congolese,
n10400618,577.0,parliamentary agent,
n10346015,576.0,nationalist,
n10076957,575.0,falsifier,
n10521100,573.0,"repairman, maintenance man, service man",
n10765679,572.0,"wanderer, roamer, rover, bird of passage",
n10639637,572.0,"sports announcer, sportscaster, sports commentator",
n10574840,571.0,security consultant,
n09791419,570.0,market strategist,
n09747191,569.0,"Vietnamese, Annamese",
n09629752,566.0,"traveler, traveller",
n09616922,566.0,entertainer,
n10233248,564.0,kingmaker,
n10115430,563.0,fullback,
n10750640,561.0,vicar-general,
n09797873,561.0,Anzac,
n09953350,561.0,"confectioner, candymaker",
n10792335,558.0,"worshiper, worshipper",
n09990690,558.0,clog dancer,
n10188957,558.0,housemate,
n09725000,557.0,"Hausa, Haussa",
n10499355,557.0,"queen, queen regnant, female monarch",
n09651123,557.0,Caddo,
n10164233,555.0,"headmaster, schoolmaster, master",
n10680796,555.0,surveyor,
n09791014,554.0,industry analyst,
n09901337,554.0,catechist,
n09927451,552.0,"clergyman, reverend, man of the cloth",
n09681234,551.0,Copt,
n10400437,550.0,"Parliamentarian, Member of Parliament",
n10483138,548.0,"propagator, disseminator",
n10237676,545.0,"Klansman, Ku Kluxer, Kluxer",
n09759501,545.0,academician,
n10620586,544.0,sociolinguist,
n10495756,543.0,"pusher, thruster",
n10298912,543.0,"master, captain, sea captain, skipper",
n10235385,543.0,Counsel to the Crown,
n10160280,543.0,harlequin,
n10407954,542.0,"patron, sponsor, supporter",
n09954639,541.0,"confidant, intimate",
n09924106,541.0,city father,
n09683924,541.0,Zen Buddhist,
n10419472,541.0,pessimist,
n10343355,540.0,myope,
n09944430,537.0,committeewoman,
n10131815,537.0,gladiator,
n09861599,536.0,"bluestocking, bas bleu",
n10362557,534.0,Northern Baptist,
n09701148,533.0,English person,
n10252222,532.0,"lector, lecturer, reader",
n10297841,532.0,"masquerader, masker, masquer",
n10168837,532.0,heir apparent,
n10167838,532.0,hedger,
n10498986,531.0,quartermaster,
n10420507,529.0,"pet sitter, critter sitter",
n10185483,528.0,hornist,
n09895222,528.0,careerist,
n10216106,527.0,investor,
n10235024,526.0,"king, queen, world-beater",
n09866817,525.0,"bootblack, shoeblack",
n10464052,525.0,"prayer, supplicant",
n09753792,524.0,"Pisces, Fish",
n10314054,523.0,middle-aged man,
n10678937,522.0,supremo,
n10530150,522.0,rider,
n09708889,521.0,Parisienne,
n10667863,521.0,subcontractor,
n09720033,520.0,"Lapp, Lapplander, Sami, Saami, Same, Saame",
n10328123,519.0,monetarist,
n10569179,518.0,"second-rater, mediocrity",
n10745006,517.0,"valedictorian, valedictory speaker",
n09801533,517.0,"aspirant, aspirer, hopeful, wannabe, wannabee",
n10342992,517.0,Mycenaen,
n10134982,517.0,godparent,
n09805151,516.0,archbishop,
n10500419,513.0,queen consort,
n10039271,512.0,duffer,
n10313000,511.0,Metis,
n09607903,511.0,Ashkenazi,
n10212501,511.0,"interpreter, translator",
n10671736,510.0,"successor, replacement",
n10791115,510.0,working girl,
n10058962,509.0,enlisted woman,
n10355142,508.0,neutral,
n10152763,507.0,guru,
n10500603,506.0,queen mother,
n10174330,505.0,highbrow,
n10481268,504.0,"programmer, computer programmer, coder, software engineer",
n10568608,504.0,"second fiddle, second banana",
n10037922,503.0,"dry, prohibitionist",
n10215623,503.0,investigator,
n09696763,503.0,French Canadian,
n10370955,502.0,wine lover,
n10525436,502.0,"retailer, retail merchant",
n10147262,499.0,grinner,
n09622049,498.0,"juvenile, juvenile person",
n10243273,497.0,lady-in-waiting,
n09924195,496.0,city man,
n10432189,496.0,"picnicker, picknicker",
n10418735,496.0,"perspirer, sweater",
n10291822,494.0,"man of action, man of deeds",
n10108018,494.0,foundress,
n09902731,494.0,"caveman, cave man, cave dweller, troglodyte",
n10198437,493.0,"idol, matinee idol",
n10792856,493.0,wrecker,
n09994673,492.0,"deacon, Protestant deacon",
n09901921,491.0,cat fancier,
n09894654,491.0,card player,
n10039946,491.0,dunker,
n10782940,490.0,"winner, victor",
n10069981,489.0,executive secretary,
n09761068,487.0,"accomplice, confederate",
n10001217,486.0,"deliveryman, delivery boy, deliverer",
n10186068,484.0,horse trader,
n10225931,484.0,judge advocate,
n09941089,483.0,comer,
n10237464,483.0,kitchen help,
n10341343,482.0,music teacher,
n10483799,482.0,prophetess,
n10146816,481.0,"grenadier, grenade thrower",
n09917345,480.0,chief petty officer,
n09640715,479.0,Elamite,
n10187491,477.0,hostess,
n10782791,477.0,winner,
n09851575,476.0,betrothed,
n10355688,476.0,newcomer,
n09959142,474.0,constable,
n09608709,473.0,"benefactor, helper",
n09919451,473.0,chit,
n10222170,472.0,jezebel,
n10438842,472.0,plasterer,
n09809538,469.0,"army engineer, military engineer",
n10761190,469.0,voyager,
n09850760,467.0,"berserker, berserk",
n09970822,466.0,compromiser,
n10744164,466.0,"vacationer, vacationist",
n10751152,465.0,vicegerent,
n10053439,465.0,empress,
n10328328,464.0,moneygrubber,
n09980985,463.0,croupier,
n10702167,463.0,termer,
n10699981,462.0,term infant,
n10208189,462.0,inquiry agent,
n09765118,461.0,active citizen,
n09726621,461.0,South American Indian,
n10020670,461.0,divorce lawyer,
n10253703,460.0,"legionnaire, legionary",
n10590146,460.0,shipmate,
n10227985,459.0,"jurist, legal expert",
n10395073,458.0,"pallbearer, bearer",
n10095869,458.0,"flatterer, adulator",
n10669991,457.0,"subordinate, subsidiary, underling, foot soldier",
n10755648,457.0,"Visayan, Bisayan",
n09648743,457.0,Nahuatl,
n09750641,456.0,Walloon,
n10693824,455.0,"taxonomist, taxonomer, systematist",
n09656077,455.0,Havasupai,
n10194231,454.0,"ex-husband, ex",
n10366276,454.0,number theorist,
n10063635,454.0,"Eskimo, Esquimau, Inuit",
n10377291,453.0,Olympian,
n09691858,453.0,"Bahraini, Bahreini",
n10530383,452.0,riding master,
n10253479,452.0,"legate, official emissary",
n10368291,452.0,"nursling, nurseling, suckling",
n10592811,451.0,"shop steward, steward",
n09754217,451.0,"abbess, mother superior, prioress",
n10212231,451.0,internist,
n09695514,450.0,Bruneian,
n09741816,450.0,Coloradan,
n09703708,449.0,Cantabrigian,
n10593521,449.0,shot putter,
n09710041,449.0,Gabonese,
n10580030,449.0,"separatist, separationist",
n10672662,447.0,suffragette,
n09736798,445.0,"Uzbek, Uzbeg, Uzbak, Usbek, Usbeg",
n10646140,443.0,stakeholder,
n10096126,443.0,"flibbertigibbet, foolish woman",
n10741367,443.0,urchin,
n10308504,443.0,"memorizer, memoriser",
n10499631,441.0,Queen of England,
n10757492,440.0,"visualizer, visualiser",
n09755241,440.0,absconder,
n09931640,440.0,"coach, manager, handler",
n10441037,440.0,"playmate, playfellow",
n10190122,439.0,housing commissioner,
n10556518,438.0,"schemer, plotter",
n09612700,437.0,contrarian,
n09760913,437.0,"accompanist, accompanyist",
n10530571,437.0,rifleman,
n10641223,436.0,sprog,
n10248008,436.0,Latin,
n09741331,435.0,"Arkansan, Arkansawyer",
n10246317,435.0,langlaufer,
n10249869,434.0,law student,
n09923996,433.0,city editor,
n09733459,432.0,Syrian,
n10019187,430.0,district manager,
n10443830,430.0,pluralist,
n09720702,430.0,Levantine,
n10402709,430.0,part-timer,
n09613118,429.0,contadino,
n09668437,429.0,Shasta,
n09741999,428.0,"Delawarean, Delawarian",
n09672590,428.0,Yana,
n09748648,428.0,Prussian,
n10185148,428.0,hoper,
n09783884,426.0,"aliterate, aliterate person",
n10405540,425.0,pater,
n09762011,424.0,accused,
n10103228,423.0,foreign agent,
n10064831,423.0,"esthetician, aesthetician",
n10197392,422.0,"ideologist, ideologue",
n10710778,421.0,tight end,
n10252354,420.0,"lector, reader",
n10569011,420.0,"second lieutenant, 2nd lieutenant",
n09814488,420.0,assemblywoman,
n10410996,419.0,peasant,
n10093167,418.0,first offender,
n09876701,418.0,Brother,
n09906704,416.0,"champion, champ, title-holder",
n10432957,415.0,"pillar, mainstay",
n10156831,414.0,Hakka,
n10333317,412.0,mother-in-law,
n10576962,412.0,selfish person,
n10151570,411.0,guide,
n10218043,409.0,Ivy Leaguer,
n10717337,409.0,totalitarian,
n10718952,409.0,towhead,
n10396337,408.0,panhandler,
n10378780,407.0,operator,
n10261862,407.0,light heavyweight,
n10646641,406.0,stalking-horse,
n09693244,405.0,"Luba, Chiluba",
n09800469,404.0,"appellant, plaintiff in error",
n10099002,403.0,folk poet,
n10111358,403.0,free trader,
n10056719,403.0,"end man, corner man",
n10251612,402.0,leaker,
n10460033,402.0,"potboy, potman",
n10443032,402.0,"plumber, pipe fitter",
n10482587,402.0,promulgator,
n09927089,401.0,cleaner,
n10126177,399.0,"generator, source, author",
n10656969,398.0,"stipendiary, stipendiary magistrate",
n09872557,398.0,"brahman, brahmin",
n09644657,397.0,"Tatar, Tartar, Mongol Tatar",
n10497645,397.0,"quadruplet, quad",
n10804636,397.0,young Turk,
n10458111,396.0,"problem solver, solver, convergent thinker",
n10361194,396.0,nondriver,
n09670909,396.0,Tuscarora,
n10041373,395.0,earl,
n10369417,394.0,obscurantist,
n10527147,394.0,revisionist,
n10374849,394.0,oil tycoon,
n09902851,394.0,celebrant,
n09842288,393.0,"basketweaver, basketmaker",
n10002257,393.0,"demographer, demographist, population scientist",
n10661732,393.0,"straw boss, assistant foreman",
n10140051,392.0,gouger,
n09635973,392.0,Aryan,
n10576676,392.0,selectman,
n09843716,392.0,batman,
n10212780,392.0,interpreter,
n09715165,391.0,Irishman,
n09859975,390.0,blind date,
n10747965,387.0,venture capitalist,
n09744462,387.0,"New Jerseyan, New Jerseyite, Garden Stater",
n10722965,384.0,"traitor, treasonist",
n10728998,382.0,"trier, attempter, essayer",
n10363445,382.0,noticer,
n09912681,381.0,"cheapskate, tightwad",
n10692883,381.0,"tax assessor, assessor",
n09895480,379.0,career man,
n10071332,379.0,"exile, expatriate, expat",
n10154601,379.0,"hack, drudge, hacker",
n09976917,378.0,"creep, weirdo, weirdie, weirdy, spook",
n10517283,377.0,Regius professor,
n10023656,376.0,"dogmatist, doctrinaire",
n10682713,376.0,sweeper,
n10171567,376.0,"herder, herdsman, drover",
n10749928,375.0,"vibist, vibraphonist",
n09834885,374.0,ballet master,
n09845849,374.0,"beatnik, beat",
n10094782,374.0,"flak catcher, flak, flack catcher, flack",
n10743124,374.0,"utilizer, utiliser",
n10531109,373.0,"right-hand man, chief assistant, man Friday",
n10344319,373.0,namby-pamby,
n10513938,373.0,"redneck, cracker",
n10168012,373.0,"hedger, equivocator, tergiversator",
n10732967,373.0,tumbler,
n09917481,373.0,Chief Secretary,
n10030277,372.0,"dramatist, playwright",
n09815455,372.0,assignee,
n10576316,372.0,"segregator, segregationist",
n09658398,369.0,Kamia,
n10228712,368.0,kachina,
n10605253,368.0,skier,
n09657748,367.0,"Iowa, Ioway",
n10570704,367.0,"Secretary of Agriculture, Agriculture Secretary",
n10117267,367.0,"gagman, gagster, gagwriter",
n10195261,367.0,"hypnotist, hypnotizer, hypnotiser, mesmerist, mesmerizer",
n10117415,366.0,"gagman, standup comedian",
n10764719,365.0,wallah,
n09793946,365.0,"angler, troller",
n10544748,365.0,"saboteur, wrecker, diversionist",
n10248377,363.0,Jehovah's Witness,
n10300041,363.0,"mate, first mate",
n10761326,363.0,"voyeur, Peeping Tom, peeper",
n09655213,363.0,Esselen,
n10684630,362.0,"swot, grind, nerd, wonk, dweeb",
n09725546,362.0,"Nova Scotian, bluenose",
n10742997,361.0,utility man,
n10055297,361.0,"enchantress, witch",
n10466918,361.0,preserver,
n09722817,361.0,Chicano,
n10386874,360.0,outfielder,
n09901786,359.0,Catholicos,
n10441124,359.0,pleaser,
n10159289,359.0,"handyman, jack of all trades, odd-job man",
n10277638,358.0,"lutist, lutanist, lutenist",
n10355806,357.0,New Dealer,
n09729062,355.0,Muscovite,
n10025060,355.0,"dominus, dominie, domine, dominee",
n10308066,355.0,nonmember,
n10312287,352.0,meteorologist,
n09625401,352.0,"national, subject",
n10062716,351.0,erotic,
n10507380,351.0,rape suspect,
n10097842,351.0,flower girl,
n09826605,350.0,"aviatrix, airwoman, aviatress",
n09971839,349.0,courtier,
n10001764,348.0,"demigod, superman, Ubermensch",
n10538733,348.0,roper,
n10441694,347.0,pledger,
n09886540,347.0,"cadet, plebe",
n10778044,346.0,whiteface,
n10074841,346.0,"extrovert, extravert",
n09873769,344.0,breaststroker,
n10418101,344.0,personification,
n10061882,343.0,epidemiologist,
n10493419,343.0,punter,
n09849990,341.0,"benedick, benedict",
n10328696,339.0,Mongoloid,
n10720453,338.0,"trader, bargainer, dealer, monger",
n09881358,337.0,"busboy, waiter's assistant",
n10006177,336.0,"dermatologist, skin doctor",
n10094584,335.0,flag officer,
n10520544,334.0,renegade,
n09683180,334.0,Jihadist,
n10417424,334.0,personality,
n09863339,333.0,boffin,
n10702615,333.0,"terror, scourge, threat",
n10495555,333.0,"pusher, drug peddler, peddler, drug dealer, drug trafficker",
n09771435,333.0,"admirer, adorer",
n10119609,332.0,gamine,
n10337488,330.0,"mugwump, independent, fencesitter",
n10693235,330.0,taxer,
n09826204,329.0,"aviator, aeronaut, airman, flier, flyer",
n10317963,329.0,mill agent,
n10316862,329.0,military leader,
n10537708,328.0,"Romanov, Romanoff",
n10281896,327.0,mahatma,
n09673091,327.0,Yuma,
n10097477,325.0,"flop, dud, washout",
n10106995,324.0,"foster-sister, foster sister",
n10778148,324.0,"Carmelite, White Friar",
n10220080,324.0,"Javanese, Javan",
n09674412,323.0,Gadaba,
n10556825,323.0,"schlemiel, shlemiel",
n10009162,321.0,"detainee, political detainee",
n10147710,320.0,grocer,
n10115946,318.0,"funambulist, tightrope walker",
n10456696,318.0,"postdoc, post doc",
n10304650,317.0,mechanical engineer,
n09735654,317.0,Chuvash,
n10082423,316.0,"Fauve, fauvist",
n10153865,315.0,gym rat,
n09941571,315.0,commander,
n09653144,315.0,"Cocopa, Cocopah",
n10208847,314.0,inspector,
n09709673,313.0,Creole,
n09840435,313.0,baron,
n10260473,313.0,"lieutenant junior grade, lieutenant JG",
n09723819,312.0,Namibian,
n09929202,311.0,climatologist,
n10750188,311.0,vicar,
n10044879,310.0,"editor, editor in chief",
n10276045,310.0,"lumberman, lumberjack, logger, feller, faller",
n10728117,309.0,trencher,
n10162354,308.0,"hatmaker, hatter, milliner, modiste",
n09835153,308.0,balletomane,
n09675799,307.0,Tulu,
n10720964,307.0,"trade unionist, unionist, union member",
n10578162,306.0,"seminarian, seminarist",
n10394786,304.0,"paleontologist, palaeontologist, fossilist",
n09857007,304.0,"bisexual, bisexual person",
n09716047,304.0,Italian,
n10543937,303.0,rusher,
n10181878,303.0,homegirl,
n10154013,303.0,"gynecologist, gynaecologist, woman's doctor",
n09744346,302.0,"New Hampshirite, Granite Stater",
n09981092,302.0,crown prince,
n09847344,302.0,beggarwoman,
n10676434,301.0,supermom,
n09944160,301.0,committee member,
n10519494,299.0,religious leader,
n10369699,298.0,"obstetrician, accoucheur",
n10734963,298.0,"tympanist, timpanist",
n10169241,298.0,heir presumptive,
n10228278,296.0,"juror, juryman, jurywoman",
n10478827,296.0,proctologist,
n10101308,295.0,football hero,
n10010062,295.0,developer,
n10473453,294.0,prince charming,
n10700201,293.0,"tenant, renter",
n10224578,292.0,journalist,
n10360366,292.0,noncandidate,
n10064977,291.0,etcher,
n10621400,290.0,sodalist,
n10766260,290.0,wanton,
n09754907,290.0,"abridger, abbreviator",
n10781817,290.0,"wimp, chicken, crybaby",
n10330931,289.0,moralist,
n09629246,289.0,sensualist,
n09666349,288.0,Potawatomi,
n10067600,288.0,event planner,
n09815790,287.0,"assistant, helper, help, supporter",
n09870096,286.0,bowler,
n10442093,286.0,"plier, plyer",
n09688233,285.0,Gael,
n10057271,285.0,"endorser, indorser",
n10507565,285.0,rapporteur,
n10222716,283.0,job candidate,
n10417551,283.0,personal representative,
n10381981,283.0,orderly,
n09910556,283.0,chartered accountant,
n10383094,283.0,organization man,
n09968845,283.0,"counselor, counsellor",
n09902353,283.0,"cavalryman, trooper",
n09710886,282.0,Dorian,
n09665367,282.0,Penobscot,
n10778711,281.0,Augustinian,
n10007809,281.0,"designer, intriguer",
n10762212,281.0,waffler,
n10211036,280.0,"interlocutor, middleman",
n10722575,280.0,trainer,
n09699020,280.0,"Cypriot, Cypriote, Cyprian",
n09912907,280.0,Chechen,
n10126424,279.0,geneticist,
n10298271,278.0,masseuse,
n10428004,277.0,physicist,
n09892513,277.0,"captain, headwaiter, maitre d'hotel, maitre d'",
n10505942,277.0,"rake, rakehell, profligate, rip, blood, roue",
n10579062,276.0,senior,
n10240082,276.0,"knower, apprehender",
n10298202,276.0,masseur,
n10703480,274.0,testatrix,
n09748101,273.0,East German,
n10457444,273.0,postulator,
n09980805,273.0,"crossover voter, crossover",
n09706029,273.0,Finn,
n10373525,272.0,"Federal, Fed, federal official",
n10084043,272.0,female offspring,
n10316527,272.0,"military chaplain, padre, Holy Joe, sky pilot",
n10728233,272.0,"trend-setter, taste-maker, fashion arbiter",
n10338231,271.0,"Mullah, Mollah, Mulla",
n09966470,270.0,corporatist,
n10056103,269.0,"energizer, energiser, vitalizer, vitaliser, animator",
n10801802,269.0,yakuza,
n10149436,268.0,grunter,
n09865068,268.0,"bondwoman, bondswoman, bondmaid",
n10657556,268.0,stockjobber,
n09842823,267.0,"bastard, by-blow, love child, illegitimate child, illegitimate, whoreson",
n09764201,267.0,acquirer,
n10604634,266.0,"skeptic, sceptic, doubter",
n09899289,266.0,cashier,
n10329035,266.0,monologist,
n10061431,265.0,eparch,
n10342543,264.0,"mutterer, mumbler, murmurer",
n10643937,264.0,squire,
n10676018,262.0,"superior, higher-up, superordinate",
n09868270,262.0,"botanist, phytologist, plant scientist",
n10243872,262.0,"lamb, dear",
n10283366,262.0,major,
n09868782,261.0,bottom feeder,
n10471640,261.0,prima ballerina,
n10228592,260.0,"justiciar, justiciary",
n10456070,260.0,poseuse,
n10332953,260.0,mother,
n10063919,260.0,espionage agent,
n10492727,260.0,punching bag,
n09901502,260.0,"catechumen, neophyte",
n10152306,259.0,gunnery sergeant,
n10594857,258.0,"shyster, pettifogger",
n09685233,257.0,Hare Krishna,
n10708454,257.0,thinker,
n09615336,256.0,discussant,
n10694939,256.0,teaching fellow,
n09754633,256.0,abnegator,
n10782362,256.0,wing commander,
n10692090,255.0,Tarzan,
n10146927,255.0,"greeter, saluter, welcomer",
n10712229,254.0,"tinkerer, fiddler",
n10219879,254.0,Jat,
n10515863,253.0,Reform Jew,
n09924437,253.0,"civic leader, civil leader",
n09715303,253.0,Irishwoman,
n09629065,253.0,religionist,
n10564098,252.0,"screen actor, movie actor",
n10507482,252.0,rapper,
n10369528,252.0,"observer, commentator",
n10306496,252.0,megalomaniac,
n09833997,250.0,"balker, baulker, noncompliant",
n10514121,250.0,reenactor,
n10354754,249.0,"neurosurgeon, brain surgeon",
n10504090,248.0,radiologic technologist,
n10074578,247.0,"extern, medical extern",
n09953615,246.0,Confederate,
n10015792,245.0,dirty old man,
n10333044,244.0,mother figure,
n10290813,244.0,"Manichaean, Manichean, Manichee",
n10065758,243.0,ethnologist,
n10556704,243.0,schizophrenic,
n10693334,243.0,taxi dancer,
n09883807,242.0,"busybody, nosy-parker, nosey-parker, quidnunc",
n09846142,242.0,beauty consultant,
n09690083,240.0,Algerian,
n10196725,240.0,iconoclast,
n10104888,239.0,forewoman,
n10674130,239.0,"suitor, suer, wooer",
n09982152,239.0,cuckold,
n10456138,239.0,"positivist, rationalist",
n09679925,238.0,Catholic,
n10568915,238.0,second-in-command,
n10696101,236.0,technical sergeant,
n10037080,236.0,drunk,
n10645223,236.0,stage director,
n10659042,236.0,"stoker, fireman",
n10577710,236.0,selling agent,
n10582604,236.0,server,
n10414865,236.0,"Pentecostal, Pentecostalist",
n09837459,235.0,bandsman,
n10174695,235.0,"Highlander, Scottish Highlander, Highland Scot",
n10577182,234.0,self-starter,
n10559009,234.0,scholiast,
n09885866,234.0,"cabinetmaker, furniture maker",
n10506544,234.0,ranch hand,
n10648696,234.0,"star, principal, lead",
n09848489,233.0,"believer, truster",
n09960688,233.0,contractor,
n10803978,233.0,yogi,
n10751026,233.0,vice chancellor,
n10721819,232.0,tragedienne,
n09865162,232.0,"bondwoman, bondswoman, bondmaid",
n10306595,232.0,"melancholic, melancholiac",
n09695019,231.0,Carioca,
n09826821,231.0,ayah,
n09809279,230.0,army attache,
n10290541,229.0,maniac,
n10383505,229.0,"organizer, organiser, labor organizer",
n10619642,229.0,social scientist,
n10181547,229.0,homeboy,
n09606009,228.0,"adventurer, venturer",
n10474064,228.0,princess,
n10300654,228.0,material,
n10710913,227.0,tiler,
n10541833,227.0,"civil authority, civil officer",
n10745770,227.0,valley girl,
n10713843,227.0,toast mistress,
n09779280,227.0,agonist,
n10489426,227.0,psychophysicist,
n10580535,226.0,"serf, helot, villein",
n11242849,226.0,"Popper, Karl Popper, Sir Karl Raimund Popper",
n10236842,226.0,kink,
n09802445,226.0,appreciator,
n10249950,226.0,"lawyer, attorney",
n10134396,226.0,godchild,
n10427223,226.0,photojournalist,
n10280034,225.0,maenad,
n09961198,225.0,contralto,
n10187130,225.0,host,
n10570019,225.0,secretary,
n10110731,224.0,free-liver,
n10619492,224.0,"socializer, socialiser",
n10646780,224.0,"stammerer, stutterer",
n10321126,223.0,ministrant,
n09721244,223.0,"Luxemburger, Luxembourger",
n10099375,223.0,follower,
n10695450,222.0,tearaway,
n10081842,222.0,father-figure,
n10517137,222.0,registrar,
n10343088,221.0,mycologist,
n09937802,221.0,colonialist,
n10091349,220.0,"fire chief, fire marshal",
n09773962,220.0,"advertiser, advertizer, adman",
n09617696,220.0,experimenter,
n09934488,220.0,cognitive neuroscientist,
n10716576,219.0,Tory,
n09849167,219.0,bell founder,
n10118844,218.0,gambler,
n10058411,218.0,enjoyer,
n10579549,218.0,senior vice president,
n09871095,217.0,"slugger, slogger",
n09617161,217.0,"eulogist, panegyrist",
n09780828,217.0,"air force officer, commander",
n10341243,216.0,musicologist,
n10419047,216.0,"pervert, deviant, deviate, degenerate",
n10604275,216.0,sixth-former,
n09933020,216.0,cobber,
n09823153,215.0,auditor,
n10111779,214.0,Freudian,
n10281770,214.0,"maharani, maharanee",
n09816654,214.0,assistant professor,
n10328941,213.0,monolingual,
n10376890,213.0,"old-timer, oldtimer, gaffer, old geezer, antique",
n10210648,212.0,"interior designer, designer, interior decorator, house decorator, room decorator, decorator",
n10585217,212.0,"sexton, sacristan",
n10319313,212.0,minder,
n10313441,212.0,"mezzo-soprano, mezzo",
n10628097,212.0,Southern Baptist,
n10458596,211.0,prosthetist,
n09633969,211.0,"wrongdoer, offender",
n10414239,210.0,penologist,
n10655442,210.0,steward,
n10303037,210.0,matron,
n10482921,210.0,propagandist,
n10105085,209.0,"forger, counterfeiter",
n10110893,209.0,freeloader,
n09703809,209.0,Cornishman,
n10228468,209.0,justice of the peace,
n09895902,208.0,caretaker,
n10580437,207.0,septuagenarian,
n10222259,206.0,jilt,
n10513509,206.0,redcap,
n09782855,205.0,alexic,
n10029068,205.0,"draftsman, drawer",
n10238272,205.0,kneeler,
n10173579,204.0,heroin addict,
n10138472,204.0,"good old boy, good ole boy, good ol' boy",
n09931418,203.0,"coach, private instructor, tutor",
n09992538,202.0,"date, escort",
n10055566,202.0,"encyclopedist, encyclopaedist",
n10345659,201.0,"nark, copper's nark",
n10188856,201.0,housemaster,
n10355306,201.0,neutralist,
n10028541,201.0,doyenne,
n09641578,201.0,"WASP, white Anglo-Saxon Protestant",
n09660010,200.0,Malecite,
n10041887,200.0,"earner, wage earner",
