n01857079,1203,snow goose,-
n01585422,567,"sedge wren, short-billed marsh wren, Cistothorus platensis",B
n02030224,281,reeve,-
n01538059,1049,"reed bunting, Emberiza schoeniclus",B
n01844917,1132,aquatic bird,-
n02043808,1064,skimmer,-
n01551711,1030,manakin,-
n02020578,49,"plain wanderer, Pedionomus torquatus",B
n01561452,1114,"redstart, redtail",-
n01833805,1361,hummingbird,B
n01542168,428,"chewink, cheewink, Pipilo erythrophthalmus",B
n02051059,1045,"pied-billed grebe, Podilymbus podiceps",B
n01558594,1256,"blackbird, merl, merle, ouzel, ousel, European blackbird, Turdus merula",B
n01603953,1124,"Bohemian waxwing, Bombycilla garrulus",B
n02029706,1059,"upland sandpiper, upland plover, Bartramian sandpiper, Bartramia longicauda",B
n02002724,1062,"black stork, Ciconia nigra",B
n01615303,747,"Kamchatkan sea eagle, Stellar's sea eagle, Haliaeetus pelagicus",B
n02007284,1612,"roseate spoonbill, Ajaia ajaja",
n01542433,438,"green-tailed towhee, Chlorura chlorura",B
n02027075,1144,"spotted sandpiper, Actitis macularia",B
n01514859,1261,hen,-
n01792955,1107,"brood hen, broody, broody hen, setting hen, sitter",-
n01528396,1358,wagtail,-
n02015554,1286,crake,-
n01819115,1363,cockatoo,-
n01550761,196,"cotinga, chatterer",-
n02016816,1282,"moorhen, Gallinula chloropus",B
n01549886,1453,"phoebe, phoebe bird, Sayornis phoebe",B
n02039497,179,"cream-colored courser, Cursorius cursor",B
n01618082,1281,"black vulture, Aegypius monachus",B
n01577659,1157,"myna, mynah, mina, minah, myna bird, mynah bird",-
n01514752,1261,"gamecock, fighting cock",-
n01547832,1294,"New World flycatcher, flycatcher, tyrant flycatcher, tyrant bird",-
n01835769,424,"European goatsucker, European nightjar, Caprimulgus europaeus",B
n01540233,1400,"grosbeak, grossbeak",-
n01815036,398,carrier pigeon,-
n01851038,1247,"pochard, Aythya ferina",B
n01580772,1,New World jay,-
n02016358,1193,"gallinule, marsh hen, water hen, swamphen",-
n01553142,521,"antbird, ant bird",-
n01585287,728,"long-billed marsh wren, Cistothorus palustris",B
n01793159,277,layer,
n01532511,1123,"pine siskin, pine finch, Spinus pinus",B
n01576358,219,fig-bird,-
n01830479,166,wood hoopoe,-
n01798168,704,"sharp-tailed grouse, sprigtail, sprig tail, Pedioecetes phasianellus",B
n02003204,1328,"marabou, marabout, marabou stork, Leptoptilus crumeniferus",B
n01545574,554,lyrebird,
n02047411,1065,"common murre, Uria aalge",B
n01595624,374,martin,-
n01847407,1047,"dabbling duck, dabbler",-
n01855188,1038,"smew, Mergus albellus",B
n01814755,914,"roller, tumbler, tumbler pigeon",-
n02045369,810,auk,-
n02050313,1184,"great crested grebe, Podiceps cristatus",B
n01791954,1122,bantam,-
n02043063,1311,tern,-
n01582498,387,"American magpie, Pica pica hudsonia",B
n01839086,1118,"green woodpecker, Picus viridis",B
n02047517,622,"thick-billed murre, Uria lomvia",B
n01610226,1208,"marsh hawk, northern harrier, hen harrier, Circus cyaneus",B
n01849157,1321,"pintail, pin-tailed duck, Anas acuta",B
n01840120,724,"red-shafted flicker, Colaptes caper collaris",B
n01810700,45,columbiform bird,-
n01602209,276,"American water ouzel, Cinclus mexicanus",B
n01580077,1257,jay,-
n01811243,314,"dodo, Raphus cucullatus",B
n01615121,1414,sea eagle,-
n01528845,1085,"meadow pipit, Anthus pratensis",B
n02058747,210,"black-footed albatross, gooney, gooney bird, goonie, goony, Diomedea nigripes",B
n01543632,877,"Java sparrow, Java finch, ricebird, Padda oryzivora",B
n02006985,1203,"common spoonbill, Platalea leucorodia",B
n01858780,1030,cob,-
n01574390,1181,"grackle, crow blackbird",-
n01791107,1065,"jungle fowl, gallina",-
n01556514,301,"thickhead, whistler",-
n02024763,1216,"lapwing, green plover, peewit, pewit",-
n01594968,1222,"cliff swallow, Hirundo pyrrhonota",B
n01573627,378,"cacique, cazique",-
n02045596,798,auklet,-
n01609391,1006,"white-tailed kite, Elanus leucurus",B
n02027492,1457,"red-backed sandpiper, dunlin, Erolia alpina",B
n02050004,1280,grebe,-
n01524359,1204,"passerine, passeriform bird",-
n01845477,378,anseriform bird,-
n01584695,1106,"winter wren, Troglodytes troglodytes",B
n02034971,1473,"black-necked stilt, Himantopus mexicanus",B
n01850553,1339,"Barrow's goldeneye, Bucephala islandica",B
n01591123,1180,"red-breasted nuthatch, Sitta canadensis",B
n02053584,1105,booby,-
n01608814,1012,"black kite, Milvus migrans",B
n01548301,1199,"kingbird, Tyrannus tyrannus",B
n01814921,1123,"homing pigeon, homer",-
n01518878,1393,"ostrich, Struthio camelus",B
n01563746,1273,kinglet,-
n01616086,1257,"osprey, fish hawk, fish eagle, sea eagle, Pandion haliaetus",B
n02013567,611,"courlan, Aramus guarauna",B
n02058594,1260,"wandering albatross, Diomedea exulans",B
n01833112,111,"swiftlet, Collocalia inexpectata",B
n01557185,1305,thrush,-
n01606672,1097,"sparrow hawk, Accipiter nisus",B
n01536035,1293,"chipping sparrow, Spizella passerina",B
n01852861,640,sea duck,-
n01839750,1175,"yellow-shafted flicker, Colaptes auratus, yellowhammer",B
n01611969,1348,"kestrel, Falco tinnunculus",B
n01623706,1287,scops owl,-
n01860497,465,screamer,-
n01806364,1425,"blue peafowl, Pavo cristatus",B
n01798484,854,"prairie chicken, prairie grouse, prairie fowl",-
n02002556,1174,"white stork, Ciconia ciconia",B
n01853666,903,"common scoter, Melanitta nigra",B
n02060569,474,"Manx shearwater, Puffinus puffinus",B
n01548865,1210,eastern kingbird,-
n01821076,1407,"rainbow lorikeet, Trichoglossus moluccanus",B
n01603600,1388,waxwing,-
n01584853,1121,"house wren, Troglodytes aedon",B
n01530575,1488,"brambling, Fringilla montifringilla",B
n01543383,392,"whydah, whidah, widow bird",-
n02042046,1185,"herring gull, Larus argentatus",B
n01803641,127,"afropavo, Congo peafowl, Afropavo congensis",B
n01606177,432,"tiercel, tercel, tercelet",-
n01813088,1327,"wood pigeon, ringdove, cushat, Columba palumbus",B
n02031585,1041,"American woodcock, woodcock snipe, Philohela minor",B
n01569060,1076,"Blackburn, Blackburnian warbler, Dendroica fusca",B
n01592694,1310,"blue tit, tomtit, Parus caeruleus",B
n01531512,1251,"siskin, Carduelis spinus",B
n02041246,1413,"gull, seagull, sea gull",-
n01623615,1315,screech owl,-
n02036053,1501,"stilt, Australian stilt",-
n01844746,351,"resplendent quetzel, resplendent trogon, Pharomacrus mocino",B
n01560793,1267,"stonechat, Saxicola torquata",B
n02047614,1414,puffin,-
n01625562,1327,"barn owl, Tyto alba",B
n01606978,195,"chicken hawk, hen hawk",-
n02041875,1478,"black-backed gull, great black-backed gull, cob, Larus marinus",B
n01571904,1261,"New World oriole, American oriole, oriole",-
n01826364,1305,roller,-
n01795735,588,"European black grouse, heathfowl, Lyrurus tetrix",B
n01533000,1154,"purple finch, Carpodacus purpureus",B
n01577458,9,"rose-colored starling, rose-colored pastor, Pastor sturnus, Pastor roseus",B
n01793715,1181,Orpington,B
n01516212,5,"archaeopteryx, archeopteryx, Archaeopteryx lithographica",B
n01795088,1153,grouse,-
n01821203,1159,"parakeet, parrakeet, parroket, paraquet, paroquet, parroquet",-
n01563449,1043,gnatcatcher,-
n01800195,148,piping guan,-
n01526766,199,"honey eater, honeysucker",-
n01539272,159,banana quit,-
n01848648,1258,"widgeon, wigeon, Anas penelope",B
n01800424,702,chachalaca,-
n02034661,1152,"stilt, stiltbird, longlegs, long-legs, stilt plover, Himantopus stilt",B
n01806467,1018,"green peafowl, Pavo muticus",B
n01841943,177,piculet,-
n01531344,1148,"linnet, lintwhite, Carduelis cannabina",B
n02018207,1227,"American coot, marsh hen, mud hen, water hen, Fulica americana",B
n01559639,655,"veery, Wilson's thrush, Hylocichla fuscescens",B
n01607429,331,"redtail, red-tailed hawk, Buteo jamaicensis",B
n02015357,1181,"weka, maori hen, wood hen",-
n01565078,1470,"lesser whitethroat, whitethroat, Sylvia curruca",B
n01591301,1341,"white-breasted nuthatch, Sitta carolinensis",B
n01517389,2,archaeornis,-
n01843719,1016,toucanet,-
n01549430,1181,"pewee, peewee, peewit, pewit, wood pewee, Contopus virens",B
n01602080,160,"European water ouzel, Cinclus aquaticus",B
n01564394,985,"Old World warbler, true warbler",-
n01790171,84,Dorking,B
n02032480,989,"great snipe, woodcock snipe, Gallinago media",B
n01593028,1127,"bushtit, bush tit",-
n02040505,108,coastal diving bird,-
n02060889,1288,storm petrel,-
n01531178,1379,"goldfinch, Carduelis carduelis",B
n01574801,505,"rusty blackbird, rusty grackle, Euphagus carilonus",B
n01843383,1109,toucan,B
n01857632,1349,"honker, Canada goose, Canadian goose, Branta canadensis",B
n01795545,691,black grouse,-
n01791388,192,jungle hen,-
n01558461,1080,"redwing, Turdus iliacus",B
n01548694,499,"Cassin's kingbird, Tyrannus vociferans",B
n01572654,1184,"Bullock's oriole, Icterus galbula bullockii",B
n01854838,795,"American merganser, Mergus merganser americanus",B
n01581730,625,nutcracker,-
n01575745,1283,"Old World oriole, oriole",-
n01851207,1152,"redhead, Aythya americana",B
n01814620,117,fairy swallow,-
n02032222,1170,"whole snipe, Gallinago gallinago",B
n02017725,1007,"notornis, takahe, Notornis mantelli",B
n01581984,1103,"Clark's nutcracker, Nucifraga columbiana",B
n01561181,93,solitaire,-
n02031934,1219,snipe,-
n01814217,1621,"mourning dove, Zenaidura macroura",B
n02011805,1339,"American bittern, stake driver, Botaurus lentiginosus",B
n01624305,493,hoot owl,-
n01521399,1122,"rhea, Rhea americana",B
n01549053,1062,"grey kingbird, gray kingbird, petchary, Tyrannus domenicensis domenicensis",B
n01832493,547,"European swift, Apus apus",B
n01599388,360,"white-rumped shrike, Lanius ludovicianus excubitorides",B
n01519873,1212,"emu, Dromaius novaehollandiae, Emu novaehollandiae",B
n02028900,1376,"knot, greyback, grayback, Calidris canutus",B
n01579578,1141,"jackdaw, daw, Corvus monedula",B
n02031298,255,"Eurasian woodcock, Scolopax rusticola",B
n01579410,1110,"rook, Corvus frugilegus",B
n01558993,1329,"robin, American robin, Turdus migratorius",B
n01604968,563,"Accipitriformes, order Accipitriformes",B
n01795900,5,"Asian black grouse, Lyrurus mlokosiewiczi",B
n01579149,1190,"American crow, Corvus brachyrhyncos",B
n01558307,1507,"fieldfare, snowbird, Turdus pilaris",B
n01797601,916,"sage grouse, sage hen, Centrocercus urophasianus",B
n01826844,57,ground roller,-
n01820546,1522,lorikeet,-
n02030837,1399,"willet, Catoptrophorus semipalmatus",B
n01828096,1354,"belted kingfisher, Ceryle alcyon",B
n01616764,179,Old World vulture,-
n02008497,1548,"great blue heron, Ardea herodius",B
n01563945,1084,"goldcrest, golden-crested kinglet, Regulus regulus",B
n01614925,1263,"bald eagle, American eagle, Haliaeetus leucocephalus",B
n01563128,1396,warbler,-
n01597906,906,"western tanager, Piranga ludoviciana",B
n01611674,17,"falcon-gentle, falcon-gentil",-
n01790812,337,"cochin, cochin china",-
n01570421,651,water thrush,-
n01564101,43,"gold-crowned kinglet, Regulus satrata",B
n01588725,596,"rock wren, Xenicus gilviventris",B
n01609751,1124,harrier,-
n01574045,1223,"New World blackbird, blackbird",-
n02044908,676,"great skua, Catharacta skua",B
n01515217,74,night raven,-
n01562014,1250,bluebird,-
n01587526,1187,"catbird, grey catbird, gray catbird, Dumetella carolinensis",B
n01618503,1124,"secretary bird, Sagittarius serpentarius",B
n01543175,615,"baya, Ploceus philippinus",B
n01524761,216,nonpasserine bird,-
n02009508,1336,"little egret, Egretta garzetta",B
n02153203,190,game bird,-
n01809106,1177,"guinea fowl, guinea, Numida meleagris",B
n01537544,1296,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",B
n01581166,1022,"Canada jay, grey jay, gray jay, camp robber, whisker jack, Perisoreus canadensis",B
n02014237,834,"crested cariama, seriema, Cariama cristata",B
n02054502,1572,"snakebird, anhinga, darter",-
n01528654,1199,"pipit, titlark, lark",-
n01855476,1346,"hooded merganser, hooded sheldrake, Lophodytes cucullatus",B
n01842235,1283,barbet,-
n01819313,1380,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",B
n01859852,1230,"Bewick's swan, Cygnus columbianus bewickii",B
n02032355,1082,"Wilson's snipe, Gallinago gallinago delicata",B
n01859496,1432,"tundra swan, Cygnus columbianus",B
n01610552,1317,"harrier eagle, short-toed eagle",-
n01622959,1224,"tawny owl, Strix aluco",B
n01828556,1457,"kookaburra, laughing jackass, Dacelo gigas",B
n01572782,1066,"orchard oriole, Icterus spurius",B
n01793249,1126,pullet,-
n02036228,260,"banded stilt, Cladorhyncus leucocephalum",B
n02028451,1071,"lesser yellowlegs, Tringa flavipes",B
n01834177,1052,Archilochus colubris,B
n01579028,1200,crow,-
n01575401,1456,"red-winged blackbird, redwing, Agelaius phoeniceus",B
n01591697,1543,"titmouse, tit",-
n01525720,355,"oscine, oscine bird",-
n01589893,503,"European creeper, Certhia familiaris",B
n01796519,631,"red grouse, moorfowl, moorbird, moor-bird, moorgame, Lagopus scoticus",B
n01612476,888,"hobby, Falco subbuteo",B
n01841679,804,wryneck,-
n01582856,1210,Australian magpie,B
n01832167,563,swift,-
n01540832,1479,"hawfinch, Coccothraustes coccothraustes",B
n01821869,1119,"budgerigar, budgereegah, budgerygah, budgie, grass parakeet, lovebird, shell parakeet, Melopsittacus undulatus",B
n02038466,887,"Wilson's phalarope, Steganopus tricolor",B
n02022684,1420,"shorebird, shore bird, limicoline bird",-
n02003839,1049,"jabiru, Jabiru mycteria",B
n01622779,1117,"great grey owl, great gray owl, Strix nebulosa",B
n01859689,1350,"whistling swan, Cygnus columbianus columbianus",B
n01796105,241,"greyhen, grayhen, grey hen, gray hen, heath hen",-
n02000954,1178,"wading bird, wader",-
n02009750,1338,"great white heron, Casmerodius albus",B
n01576695,1123,starling,-
n01846331,1642,duck,-
n02037869,1119,"red phalarope, Phalaropus fulicarius",B
n02013177,1028,"whooping crane, whooper, Grus americana",B
n01798706,604,"greater prairie chicken, Tympanuchus cupido",B
n01596608,520,"purple martin, Progne subis",B
n01564217,1281,"ruby-crowned kinglet, ruby-crowned wren, Regulus calendula",B
n02006364,1042,"sacred ibis, Threskiornis aethiopica",B
n02055658,1160,sphenisciform seabird,-
n01852671,1413,"muscovy duck, musk duck, Cairina moschata",B
n02061560,349,"Mother Carey's chicken, Mother Carey's hen, Oceanites oceanicus",B
n01789386,144,"gallinaceous bird, gallinacean",B
n02030996,884,woodcock,-
n01853870,1114,"old squaw, oldwife, Clangula hyemalis",B
n01824035,1055,"roadrunner, chaparral cock, Geococcyx californianus",B
n01535469,1252,"white-throated sparrow, whitethroat, Zonotrichia albicollis",B
n01625121,159,"laughing owl, laughing jackass, Sceloglaux albifacies",B
n02053083,1392,gannet,-
