n02587877,156.0,"yellowtail, yellowtail snapper, Ocyurus chrysurus",F
n02516776,14.0,ceratodus,-
n01451295,31.0,Holocentrus ascensionis,F
n02648625,404.0,greenling,-
n02548247,1012.0,"goosefish, angler, anglerfish, angler fish, monkfish, lotte, allmouth, Lophius Americanus",F
n01445857,62.0,"hog sucker, hog molly, Hypentelium nigricans",F
n02604157,74.0,sea chub,-
n02546331,122.0,ribbonfish,-
n01489920,1036.0,"blacktip shark, sandbar shark, Carcharhinus limbatus",F
n02568959,1217.0,grouper,-
n02524659,58.0,"silver hake, Merluccius bilinearis, whiting",F
n02645691,12.0,miller's-thumb,-
n02525703,55.0,"grenadier, rattail, rattail fish",-
n02605703,1209.0,chaetodon,-
n02643316,59.0,"plumed scorpionfish, Scorpaena grandicornis",-
n02533209,955.0,"pilchard, sardine, Sardina pilchardus",F
n01497118,772.0,sawfish,-
n02557909,496.0,"blue pike, blue pickerel, blue pikeperch, blue walleye, Strizostedion vitreum glaucum",F
n02556846,1088.0,perch,-
n02581108,65.0,"bigeye scad, big-eyed scad, goggle-eye, Selar crumenophthalmus",F
n02626265,1139.0,"cero, pintado, kingfish, Scomberomorus regalis",F
n02622249,2.0,"snake mackerel, Gempylus serpens",F
n02573704,855.0,"bluefish, Pomatomus saltatrix",F
n02622712,57.0,"oilfish, Ruvettus pretiosus",F
n02537525,1255.0,"rainbow trout, Salmo gairdneri",F
n02656032,1005.0,"balloonfish, Diodon holocanthus",F
n02608547,219.0,"hogfish, hog snapper, Lachnolaimus maximus",F
n02524928,1.0,ling,-
n02527271,1276.0,"moray, moray eel",-
n02598134,100.0,"corbina, Menticirrhus undulatus",F
n02546028,6.0,"New World opah, Lampris guttatus",F
n02516188,611.0,lungfish,-
n02535258,1134.0,redfish,-
n01484097,1030.0,"mako, mako shark",-
n02612167,83.0,sand stargazer,-
n02663849,2.0,sole,-
n02531114,156.0,"alewife, Alosa pseudoharengus, Pomolobus pseudoharengus",F
n01448951,537.0,"topminnow, poeciliid fish, poeciliid, live-bearer",-
n02519148,663.0,"bullhead, bullhead catfish",-
n02518324,1107.0,"European catfish, sheatfish, Silurus glanis",F
n01488918,317.0,requiem shark,-
n02562796,1176.0,crappie,-
n02608860,48.0,"slippery dick, Halicoeres bivittatus",F
n01487506,1234.0,"sand tiger, sand shark, Carcharias taurus, Odontaspis taurus",F
n02597818,64.0,"king whiting, Menticirrhus americanus",F
n01455778,1174.0,"pipefish, needlefish",-
n02599958,423.0,mullet,-
n02550203,18.0,timucu,-
